	Name	Tags	Type	Source Zone	Source Address	Source User	Source Device	Destination Zone	Destination Address	Destination Device	Application	Service	Action	Profile	Options	Rule Usage Hit Count	Rule Usage Last Hit	Rule Usage First Hit	Rule Usage Apps Seen	Days With No New Apps	Modified	Created	Disabled rule	Any to Any Rule	Zero hit Rule
1	MALICIOUS IP BLOCK	MPLS-LAN	universal	MPLS	192.166.244.243/32;CERTINE IP GROUP-1;CERTINE IP-8 JULY-25;MALICIOUS IP GROUP;MALICIOUS URL	any	any	LAN	any	any	any	any	Deny	none	Traffic log sent at session end	184892	06-06-2026 12:10	13-09-2025 19:01	-	-	13-09-2025 19:41	13-09-2025 13:41	[Disabled]  Temp_Internet_	DNS_OPEN	SIL TO HEAD OFFICE NEW  6.3 SERVER
2	[Disabled]  Temp_Internet_	[Disabled] none	[Disabled] universal	[Disabled]  LAN	[Disabled]  10.10.30.93/32	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Allow	none	Traffic log sent at session end	3548	04-06-2026 12:06	28-05-2026 04:20	10	2	04-06-2026 12:08	16-04-2026 12:09	[Disabled]  SCHEDULE BASE INTERNET BLOCK		HEAD OFFICE TO SIL TO NEW  6.3 SERVER
3	EJ SERVER TO PALI ATM	LAN-MPLS	universal	LAN	172.29.19.15/32	any	any	MPLS	172.21.19.21/32	any	any	TCP_ 7080;TCP_6105	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	23	06-06-2026 01:01	29-05-2026 16:13	1	8	02-04-2026 16:04	02-04-2026 15:59	[Disabled]  BRANCH TO DC BLOCK		SIL_Commuication_Airtel
4	KAMESH TEST	LAN-WAN	universal	LAN	10.10.240.66/32;10.10.240.67/32;10.10.240.68/32;10.10.240.71/2;10.10.240.73/32;10.10.240.80/32;10.10.240.81/32;192.168.0.91;192.168.0.93;192.168.0.243/32;192.168.11.43;192.168.11.140/32;192.168.11.185/32;192.168.11.186/32;192.168.11.205/32;192.168.21.14/32	any	any	WAN	any	any	any	any	Allow	Antivirus: default;Anti-Spyware: strict;Vulnerability Protection: strict	Traffic log sent at session end	8325899	06-06-2026 12:49	04-03-2026 12:45	142	1	04-06-2026 11:42	04-03-2026 12:45	[Disabled]  WEEKEND INTERNET BLOCK		SOC TO NDR CR SWITCH
5	SIL TO HEAD OFFICE NEW  6.3 SERVER	MPLS-LAN	universal	MPLS	10.101.6.71/32	any	any	LAN	192.168.21.101/32	any	ping;traceroute	service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	06-05-2026 19:13	07-04-2026 16:42	[Disabled]  BRANCH TO DC WEEKEND BLOCK		SOPHOS ALLOWED
6	HEAD OFFICE TO SIL TO NEW  6.3 SERVER	LAN-MPLS	universal	LAN	192.168.21.13/32	any	any	MPLS	10.101.17.50/32	any	ping;traceroute	service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	0	-	-	-	-	06-05-2026 19:13	06-05-2026 19:08	[Disabled]  DENY  INTERNET		NDR DATA BASE ACCES
7	HEAD OFFICE TO SIL 6.3	LAN-MPLS	universal	LAN	192.168.21.101/32	any	any	MPLS	10.101.6.71/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	93	06-06-2026 11:58	02-06-2026 16:14	1	4	17-04-2026 16:14	07-04-2026 16:50	[Disabled]  NTP to Google NTP		AAdhar_seeding
8	NEW 6.3 TO NEW  21  SERVER	MPLS-LAN	universal	MPLS	10.101.17.50/32	any	any	LAN	192.168.21.13/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	71	04-06-2026 12:46	30-05-2026 15:45	1	7	13-05-2026 17:58	06-05-2026 19:08	[Disabled]  Sagar to GST		
9	Restricted_Country BLOCK TO MAIL	MPLS-LAN	universal	MPLS	BD;ZA	any	any	LAN	192.168.11.149/32	any	any	any	Deny	none	Traffic log sent at session end	59	05-02-2026 02:45	18-01-2026 11:50	-	-	15-01-2026 15:09	12-01-2026 12:38	[Disabled]  PAM360		
10	NPCI Acces	LAN-MPLS	universal	LAN	192.168.0.31/32;192.168.0.96/32;192.168.0.101/32;192.168.0.110/32;192.168.0.239/32	any	any	MPLS	172.20.4.7/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	802	10-03-2026 12:14	09-03-2026 15:18	2	89	09-03-2026 15:14	07-03-2026 10:29	[Disabled]  APC- CCTV		
11	TELEGRAM BLOCK-1	LAN-WAN	universal	LAN	any	any	any	WAN	149.154.167.51/32	any	any	5222	Deny	none	Traffic log sent at session end	2899	06-06-2026 12:44	09-02-2026 09:56	-	-	24-02-2026 16:27	06-02-2026 12:28	[Disabled]  IP_PHONES		
12	BRANCH TO DMS  SERVER	MPLS-LAN	universal	MPLS	172.16.59.0/24	any	any	LAN	192.168.11.178/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	16749	21-02-2026 18:34	21-02-2026 12:14	2	105	24-02-2026 16:21	21-02-2026 12:11	[Disabled]  IB TATA		
13	NDR PAM TO DC SERVER ACCES	MPLS-LAN	universal	MPLS	192.168.110.191/32	any	any	LAN	any	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	548828	06-06-2026 12:49	03-02-2026 12:52	15	118	03-02-2026 12:50	03-02-2026 12:50	[Disabled]  Nexx_app_TATA		
14	SOC SERVER TO  NDR  SERVER	LAN-MPLS	universal	LAN	172.29.19.102/32	any	any	MPLS	192.168.110.141/32;192.168.130.151/32	any	any	135;TCP_445	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	16199	06-06-2026 11:43	28-11-2025 17:54	3	189	28-11-2025 17:54	28-11-2025 17:54	[Disabled]  IDBI NATTING		
15	MIS SERVRE TO NDR DB	LAN-MPLS	universal	LAN	192.168.15.144/32	any	any	MPLS	192.168.130.151/32	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	1412	06-06-2026 11:10	26-12-2025 11:51	3	162	26-12-2025 11:52	26-12-2025 11:52	[Disabled]  NACH-TATA		
16	DMS TO BRANCH	LAN-MPLS	universal	LAN	192.168.11.178/32	any	any	MPLS	172.16.0.0/32;172.16.59.0/24	any	any	any	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	31	21-02-2026 12:32	21-02-2026 12:32	2	105	21-02-2026 12:24	21-02-2026 12:24	[Disabled]  NACH_RULE_WAN		
17	MAIL QLC ACCES	LAN-WAN	universal	LAN	DC_OLD_USER_SUBNET	any	any	MPLS	103.19.136.4/32;Mail Push Alerts;mailpush3.qlc.in	any	any	application-default	Allow	none	Traffic log sent at session end	1753	05-06-2026 10:38	12-12-2025 12:31	2	176	12-12-2025 12:31	09-10-2025 10:55	[Disabled]  Firewall_airtel		
18	NUTANIX  NODE	LAN-WAN	universal	LAN	10.10.240.73/32	any	any	WAN	amazonaws.com;cloudfront.net;docker.com;docker.io;download.nutanix.com;github.com;githubusercontent.com;nutanix.github.io;objects.githubusercontent.com;production.cloudflare.docker.com	any	any	service-http;service-https	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	417	11-03-2026 17:02	09-12-2025 10:25	3	179	18-12-2025 10:58	09-12-2025 10:24	[Disabled]  MPLS-LAN-18		
19	CISCO DUO	LAN-WAN	universal	LAN	192.168.11.196/32	any	any	WAN	Duo website;Duo Website 2	any	any	application-default	Allow	Profile Group: RDCC Bank	Traffic log sent at session end	402	06-11-2025 09:10	28-10-2025 16:13	3	217	01-11-2025 14:51	28-10-2025 15:53	[Disabled]  NTP_Internet_access1		
20	[Disabled]  SCHEDULE BASE INTERNET BLOCK	[Disabled]  LAN-WAN	[Disabled] universal	[Disabled]  LAN	[Disabled]  DC_OLD_SUBNET	[Disabled]  any	[Disabled]  any	[Disabled]  WAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Deny	Profile Group: RDCC	Traffic log sent at session end;Schedule: Evening to Morning Block	29218995	20-01-2026 00:02	18-03-2025 19:45	-	-	20-01-2026 00:03	18-03-2025 19:43	[Disabled]  SOC_SEQURETEK_LAN-REMOTE		
21	[Disabled]  BRANCH TO DC BLOCK	[Disabled]  MPLS-LAN	[Disabled] universal	[Disabled]  MPLS	[Disabled]  172.16.0.0/16	[Disabled]  any	[Disabled]  any	[Disabled]  LAN	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  any	[Disabled]  Deny	none	Traffic log sent at session end;Schedule: Evening to Morning Block	39311818	19-01-2026 23:47	16-09-2025 21:04	1	263	19-01-2026 23:47	16-09-2025 09:30	[Disabled]  SOC_SEQUETEK_WAN		
